110039 words in 2989 sentences. Total 9900 sentences.

LOSS	PREC	RECL	F11	4.171	0.000	0.000	0.000
2	3.275	0.121	0.125	0.123
3	2.842	0.146	0.135	0.140
4	2.740	0.176	0.154	0.164
5	2.727	0.132	0.135	0.133
6	2.725	0.144	0.154	0.149
7	2.725	0.142	0.154	0.147
8	2.723	0.135	0.144	0.140
9	2.720	0.143	0.154	0.148
10	2.724	0.147	0.154	0.150
11	2.725	0.138	0.144	0.141
12	2.723	0.136	0.144	0.140
13	2.722	0.136	0.144	0.140
14	2.720	0.135	0.144	0.140
15	2.725	0.136	0.144	0.140
16	2.723	0.144	0.154	0.149
17	2.724	0.136	0.144	0.140
18	2.723	0.133	0.144	0.138
19	2.726	0.135	0.144	0.140
20	2.721	0.136	0.144	0.140
21	2.724	0.138	0.144	0.141
22	2.720	0.134	0.144	0.139
23	2.727	0.134	0.144	0.139
24	2.722	0.144	0.154	0.149
25	2.724	0.144	0.154	0.149
26	2.722	0.139	0.144	0.142
27	2.724	0.134	0.144	0.139
28	2.725	0.147	0.154	0.150
29	2.725	0.134	0.144	0.139
30	2.723	0.134	0.144	0.139

2.719	0.172	0.174	0.173
